ticket_id,customer_id,created_at,resolved_at,category,priority,status,resolution_time_hours,ticket_text
1134,CUST-000959,2026-09-06,2026-09-07,other,medium,closed,45.02,General question about plan upgrade options.
1135,CUST-000961,2026-07-25,2026-07-26,technical,medium,closed,34.35,App crashes when loading the dashboard view.
1136,CUST-000962,2026-06-07,2026-06-08,technical,low,closed,38.59,Feature X is not syncing data correctly.
1137,CUST-000963,2026-08-08,2026-08-08,technical,medium,closed,13.89,Reported repeated login failures over the past week.
1138,CUST-000964,2026-06-08,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1139,CUST-000964,2026-04-09,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1140,CUST-000966,2026-08-07,2026-08-10,billing,medium,closed,87.88,Asked why the monthly charge increased without notice.
1141,CUST-000966,2026-06-04,,billing,low,open,,Requested a refund for a duplicate charge.
1142,CUST-000966,2026-06-12,,billing,high,open,,Asked why the monthly charge increased without notice.
1143,CUST-000966,2026-08-02,,technical,medium,open,,App crashes when loading the dashboard view.
1144,CUST-000966,2026-08-31,2026-09-02,billing,medium,closed,49.38,Asked why the monthly charge increased without notice.
1145,CUST-000966,2026-07-10,2026-07-11,technical,medium,closed,24.81,Reported repeated login failures over the past week.
1146,CUST-000968,2026-04-13,,technical,high,open,,Feature X is not syncing data correctly.
1147,CUST-000970,2026-07-07,2026-07-07,billing,low,closed,13.57,Requested a refund for a duplicate charge.
1148,CUST-000971,2026-06-19,2026-06-19,technical,low,closed,5.3,App crashes when loading the dashboard view.
1149,CUST-000971,2026-08-25,2026-08-26,technical,medium,closed,36.67,Reported repeated login failures over the past week.
1150,CUST-000972,2026-04-26,2026-04-26,other,high,closed,10.1,General question about plan upgrade options.
1151,CUST-000972,2026-03-28,2026-03-30,technical,medium,closed,49.19,App crashes when loading the dashboard view.
1152,CUST-000972,2026-06-12,2026-06-13,billing,high,closed,27.72,Requested a refund for a duplicate charge.
1153,CUST-000973,2026-03-21,,billing,low,open,,Requested a refund for a duplicate charge.
1154,CUST-000975,2026-07-31,2026-08-01,billing,medium,closed,41.2,Requested a refund for a duplicate charge.
1155,CUST-000976,2026-08-06,2026-08-07,technical,medium,closed,46.94,App crashes when loading the dashboard view.
1156,CUST-000977,2026-06-18,2026-06-19,other,medium,closed,32.4,Requested a copy of past invoices.
1157,CUST-000980,2026-05-24,2026-05-26,other,medium,closed,57.86,General question about plan upgrade options.
1158,CUST-000980,2026-06-15,,technical,medium,open,,Feature X is not syncing data correctly.
1159,CUST-000980,2026-07-12,,other,high,open,,General question about plan upgrade options.
1160,CUST-000980,2026-08-29,2026-08-29,billing,medium,closed,19.81,Asked why the monthly charge increased without notice.
1161,CUST-000981,2026-07-07,,other,low,open,,General question about plan upgrade options.
1162,CUST-000982,2026-05-03,2026-05-03,technical,high,closed,13.1,Reported repeated login failures over the past week.
1163,CUST-000985,2026-08-06,2026-08-09,billing,medium,closed,90.39,Asked why the monthly charge increased without notice.
1164,CUST-000985,2026-04-27,,billing,low,open,,Customer disputes a charge on their most recent invoice.
1165,CUST-000985,2026-06-08,2026-06-09,billing,medium,closed,37.43,Reported a failed payment and requested a retry.
1166,CUST-000985,2026-05-03,2026-05-06,billing,high,closed,74.78,Asked why the monthly charge increased without notice.
1167,CUST-000986,2026-05-17,,billing,high,open,,Requested a refund for a duplicate charge.
1168,CUST-000989,2026-05-30,2026-06-02,other,medium,closed,93.82,Provided feedback about the onboarding experience.
1169,CUST-000989,2026-05-25,,billing,medium,open,,Asked why the monthly charge increased without notice.
1170,CUST-000992,2026-08-13,2026-08-14,billing,low,closed,28.31,Reported a failed payment and requested a retry.
1171,CUST-000993,2026-06-10,2026-06-11,technical,medium,closed,44.91,App crashes when loading the dashboard view.
1172,CUST-000995,2026-08-16,2026-08-17,other,high,closed,39.8,Requested a copy of past invoices.
1173,CUST-000997,2026-06-04,2026-06-04,billing,high,closed,6.06,Reported a failed payment and requested a retry.
1174,CUST-001001,2026-05-17,2026-05-20,technical,medium,closed,81.96,Requested help configuring an integration.
1175,CUST-001001,2026-07-27,,billing,low,open,,Reported a failed payment and requested a retry.
1176,CUST-001001,2026-07-19,2026-07-20,technical,low,closed,42.55,Requested help configuring an integration.
1177,CUST-001002,2026-06-03,2026-06-04,billing,medium,closed,39.86,Customer disputes a charge on their most recent invoice.
1178,CUST-001002,2026-04-20,2026-04-20,billing,low,closed,19.08,Customer disputes a charge on their most recent invoice.
1179,CUST-001002,2026-08-10,,technical,medium,open,,Feature X is not syncing data correctly.
1180,CUST-001002,2026-08-20,2026-08-21,billing,high,closed,37.1,Asked why the monthly charge increased without notice.
1181,CUST-001003,2026-03-21,2026-03-21,other,high,closed,16.59,Provided feedback about the onboarding experience.
1182,CUST-001005,2026-04-20,,billing,high,open,,Asked why the monthly charge increased without notice.
1183,CUST-001006,2026-06-13,2026-06-14,technical,medium,closed,29.83,Reported repeated login failures over the past week.
1184,CUST-001006,2026-07-30,2026-07-30,technical,medium,closed,9.17,Reported repeated login failures over the past week.
1185,CUST-001007,2026-04-20,2026-04-20,technical,low,closed,2.94,Reported repeated login failures over the past week.
1186,CUST-001007,2026-07-04,2026-07-05,other,medium,closed,37.06,Asked about cancellation policy and notice period.
1187,CUST-001010,2026-08-19,,other,medium,open,,Asked about cancellation policy and notice period.
1188,CUST-001013,2026-04-09,,technical,medium,open,,Feature X is not syncing data correctly.
1189,CUST-001013,2026-03-22,,billing,high,open,,Asked why the monthly charge increased without notice.
1190,CUST-001013,2026-08-23,2026-08-23,billing,low,closed,15.62,Reported a failed payment and requested a retry.
1191,CUST-001013,2026-08-02,2026-08-03,billing,low,closed,26.49,Requested a refund for a duplicate charge.
1192,CUST-001014,2026-07-30,2026-07-31,billing,high,closed,46.92,Requested a refund for a duplicate charge.
1193,CUST-001015,2026-07-09,2026-07-09,billing,medium,closed,21.06,Asked why the monthly charge increased without notice.
1194,CUST-001015,2026-05-20,2026-05-23,technical,high,closed,91.48,Requested help configuring an integration.
1195,CUST-001015,2026-05-23,2026-05-24,billing,low,closed,26.85,Asked why the monthly charge increased without notice.
1196,CUST-001015,2026-07-11,2026-07-13,technical,medium,closed,57.09,Requested help configuring an integration.
1197,CUST-001015,2026-07-18,2026-07-19,other,low,closed,27.17,Asked about cancellation policy and notice period.
1198,CUST-001016,2026-08-27,2026-08-28,technical,medium,closed,38.89,Feature X is not syncing data correctly.
1199,CUST-001019,2026-06-09,2026-06-09,billing,medium,closed,10.7,Reported a failed payment and requested a retry.
1200,CUST-001020,2026-07-25,2026-07-27,billing,low,closed,49.17,Reported a failed payment and requested a retry.
1201,CUST-001024,2026-05-20,2026-05-23,other,medium,closed,77.14,Provided feedback about the onboarding experience.
1202,CUST-001024,2026-04-28,2026-04-29,technical,medium,closed,35.96,App crashes when loading the dashboard view.
1203,CUST-001026,2026-08-04,,billing,medium,open,,Reported a failed payment and requested a retry.
1204,CUST-001027,2026-03-25,2026-03-25,technical,medium,closed,3.8,App crashes when loading the dashboard view.
1205,CUST-001027,2026-04-27,2026-04-27,billing,medium,closed,23.63,Reported a failed payment and requested a retry.
1206,CUST-001028,2026-06-10,2026-06-10,billing,high,closed,16.59,Requested a refund for a duplicate charge.
1207,CUST-001028,2026-09-04,,billing,medium,open,,Reported a failed payment and requested a retry.
1208,CUST-001028,2026-06-02,,billing,low,open,,Reported a failed payment and requested a retry.
1209,CUST-001029,2026-09-05,2026-09-06,other,low,closed,39.1,Provided feedback about the onboarding experience.
1210,CUST-001030,2026-07-03,2026-07-03,technical,medium,closed,17.18,App crashes when loading the dashboard view.
1211,CUST-001031,2026-04-02,2026-04-03,other,low,closed,26.68,Requested a copy of past invoices.
1212,CUST-001032,2026-08-12,,billing,low,open,,Asked why the monthly charge increased without notice.
1213,CUST-001033,2026-05-23,,billing,high,open,,Asked why the monthly charge increased without notice.
1214,CUST-001033,2026-03-27,2026-03-28,billing,medium,closed,39.76,Requested a refund for a duplicate charge.
1215,CUST-001033,2026-06-20,2026-06-20,other,low,closed,19.56,Provided feedback about the onboarding experience.
1216,CUST-001033,2026-08-24,2026-08-26,other,medium,closed,55.95,Provided feedback about the onboarding experience.
1217,CUST-001035,2026-03-24,,billing,low,open,,Customer disputes a charge on their most recent invoice.
1218,CUST-001035,2026-04-08,2026-04-11,technical,high,closed,75.77,App crashes when loading the dashboard view.
1219,CUST-001035,2026-05-26,2026-05-28,billing,low,closed,70.08,Requested a refund for a duplicate charge.
1220,CUST-001036,2026-03-24,2026-03-25,technical,low,closed,45.16,Feature X is not syncing data correctly.
1221,CUST-001038,2026-05-23,,billing,high,open,,Requested a refund for a duplicate charge.
1222,CUST-001038,2026-05-25,2026-05-26,technical,high,closed,37.09,Reported repeated login failures over the past week.
1223,CUST-001038,2026-06-14,2026-06-16,technical,medium,closed,56.56,App crashes when loading the dashboard view.
1224,CUST-001038,2026-09-07,2026-09-08,billing,low,closed,43.67,Reported a failed payment and requested a retry.
1225,CUST-001039,2026-04-28,2026-04-29,technical,low,closed,40.58,Feature X is not syncing data correctly.
1226,CUST-001039,2026-08-30,2026-08-30,billing,low,closed,3.21,Customer disputes a charge on their most recent invoice.
1227,CUST-001039,2026-06-25,2026-06-26,other,medium,closed,46.2,Asked about cancellation policy and notice period.
1228,CUST-001040,2026-08-12,2026-08-15,billing,low,closed,85.05,Requested a refund for a duplicate charge.
1229,CUST-001040,2026-06-17,2026-06-20,billing,low,closed,94.54,Asked why the monthly charge increased without notice.
1230,CUST-001040,2026-04-04,,billing,low,open,,Reported a failed payment and requested a retry.
1231,CUST-001044,2026-07-27,2026-07-30,billing,medium,closed,79.85,Reported a failed payment and requested a retry.
1232,CUST-001044,2026-07-22,2026-07-24,other,medium,closed,49.26,Provided feedback about the onboarding experience.
1233,CUST-001044,2026-07-01,2026-07-03,technical,high,closed,51.37,Requested help configuring an integration.
1234,CUST-001044,2026-05-30,2026-05-30,billing,medium,closed,7.26,Requested a refund for a duplicate charge.
1235,CUST-001045,2026-09-06,2026-09-06,technical,low,closed,16.22,Reported repeated login failures over the past week.
1236,CUST-001045,2026-09-02,2026-09-03,technical,high,closed,30.22,Reported repeated login failures over the past week.
1237,CUST-001045,2026-08-22,2026-08-22,other,medium,closed,5.59,Provided feedback about the onboarding experience.
1238,CUST-001046,2026-04-21,2026-04-22,other,medium,closed,33.47,General question about plan upgrade options.
1239,CUST-001048,2026-08-06,2026-08-06,technical,high,closed,2.67,Feature X is not syncing data correctly.
1240,CUST-001049,2026-06-14,2026-06-14,billing,low,closed,14.44,Reported a failed payment and requested a retry.
1241,CUST-001050,2026-04-19,,other,medium,open,,Requested a copy of past invoices.
1242,CUST-001050,2026-07-01,2026-07-01,technical,high,closed,23.94,App crashes when loading the dashboard view.
1243,CUST-001052,2026-08-21,,other,high,open,,Provided feedback about the onboarding experience.
1244,CUST-001052,2026-07-30,,other,low,open,,Requested a copy of past invoices.
1245,CUST-001052,2026-06-05,2026-06-08,technical,low,closed,88.09,Feature X is not syncing data correctly.
1246,CUST-001054,2026-04-03,2026-04-04,other,low,closed,46.17,Requested a copy of past invoices.
1247,CUST-001054,2026-06-07,2026-06-07,other,low,closed,3.25,Asked about cancellation policy and notice period.
1248,CUST-001055,2026-06-04,,technical,high,open,,Requested help configuring an integration.
1249,CUST-001056,2026-04-03,,technical,high,open,,Requested help configuring an integration.
1250,CUST-001057,2026-04-14,,technical,low,open,,Reported repeated login failures over the past week.
1251,CUST-001059,2026-08-04,,technical,low,open,,App crashes when loading the dashboard view.
1252,CUST-001059,2026-04-14,,technical,medium,open,,Requested help configuring an integration.
1253,CUST-001059,2026-04-06,2026-04-06,billing,medium,closed,16.37,Reported a failed payment and requested a retry.
1254,CUST-001059,2026-08-06,2026-08-09,technical,medium,closed,95.71,Reported repeated login failures over the past week.
1255,CUST-001059,2026-07-15,,technical,high,open,,Reported repeated login failures over the past week.
1256,CUST-001061,2026-06-04,2026-06-04,technical,low,closed,19.77,Feature X is not syncing data correctly.
1257,CUST-001061,2026-09-09,2026-09-10,billing,medium,closed,30.74,Customer disputes a charge on their most recent invoice.
1258,CUST-001062,2026-08-31,2026-09-01,other,medium,closed,38.33,Requested a copy of past invoices.
1259,CUST-001062,2026-08-23,,technical,low,open,,Feature X is not syncing data correctly.
1260,CUST-001063,2026-09-05,,technical,medium,open,,Reported repeated login failures over the past week.
1261,CUST-001064,2026-06-19,,billing,medium,open,,Asked why the monthly charge increased without notice.
1262,CUST-001064,2026-07-12,2026-07-12,technical,high,closed,3.44,App crashes when loading the dashboard view.
1263,CUST-001065,2026-09-10,,technical,medium,open,,Feature X is not syncing data correctly.
1264,CUST-001067,2026-06-28,2026-06-29,other,medium,closed,35.38,General question about plan upgrade options.
1265,CUST-001067,2026-08-13,2026-08-13,billing,low,closed,21.04,Requested a refund for a duplicate charge.
1266,CUST-001069,2026-06-04,,technical,high,open,,Reported repeated login failures over the past week.
1267,CUST-001071,2026-04-16,2026-04-17,technical,medium,closed,45.19,Reported repeated login failures over the past week.
1268,CUST-001073,2026-05-23,,billing,medium,open,,Requested a refund for a duplicate charge.
1269,CUST-001073,2026-06-24,,technical,medium,open,,Reported repeated login failures over the past week.
1270,CUST-001073,2026-03-23,2026-03-25,billing,medium,closed,66.0,Customer disputes a charge on their most recent invoice.
1271,CUST-001075,2026-08-03,,other,medium,open,,Asked about cancellation policy and notice period.
1272,CUST-001076,2026-09-13,2026-09-13,technical,high,closed,1.39,Requested help configuring an integration.
1273,CUST-001076,2026-06-26,,technical,medium,open,,Requested help configuring an integration.
1274,CUST-001076,2026-05-07,2026-05-08,other,medium,closed,34.72,Provided feedback about the onboarding experience.
1275,CUST-001076,2026-06-14,,technical,medium,open,,Feature X is not syncing data correctly.
1276,CUST-001077,2026-05-18,,technical,medium,open,,Reported repeated login failures over the past week.
1277,CUST-001078,2026-07-03,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1278,CUST-001078,2026-05-31,2026-06-03,billing,high,closed,81.86,Asked why the monthly charge increased without notice.
1279,CUST-001078,2026-06-14,,billing,medium,open,,Requested a refund for a duplicate charge.
1280,CUST-001078,2026-06-04,2026-06-05,billing,medium,closed,32.61,Asked why the monthly charge increased without notice.
1281,CUST-001078,2026-06-01,,billing,high,open,,Customer disputes a charge on their most recent invoice.
1282,CUST-001079,2026-08-27,2026-08-27,other,high,closed,21.01,General question about plan upgrade options.
1283,CUST-001080,2026-04-23,,other,low,open,,Requested a copy of past invoices.
1284,CUST-001081,2026-07-28,,billing,low,open,,Reported a failed payment and requested a retry.
1285,CUST-001081,2026-07-28,2026-07-30,billing,low,closed,58.55,Customer disputes a charge on their most recent invoice.
1286,CUST-001082,2026-08-13,2026-08-14,billing,high,closed,27.8,Requested a refund for a duplicate charge.
1287,CUST-001083,2026-05-16,2026-05-17,other,medium,closed,31.03,Provided feedback about the onboarding experience.
1288,CUST-001084,2026-08-31,2026-09-01,technical,medium,closed,33.91,App crashes when loading the dashboard view.
1289,CUST-001084,2026-04-26,2026-04-27,other,medium,closed,41.77,Requested a copy of past invoices.
1290,CUST-001085,2026-08-22,2026-08-22,billing,low,closed,1.77,Asked why the monthly charge increased without notice.
1291,CUST-001087,2026-07-25,2026-07-26,technical,medium,closed,37.02,Requested help configuring an integration.
1292,CUST-001088,2026-05-05,2026-05-05,technical,medium,closed,1.81,App crashes when loading the dashboard view.
1293,CUST-001088,2026-04-14,2026-04-14,technical,high,closed,16.98,App crashes when loading the dashboard view.
1294,CUST-001089,2026-06-04,2026-06-05,billing,high,closed,30.02,Asked why the monthly charge increased without notice.
1295,CUST-001089,2026-05-30,,billing,high,open,,Reported a failed payment and requested a retry.
1296,CUST-001090,2026-06-29,2026-06-29,technical,medium,closed,11.81,Reported repeated login failures over the past week.
1297,CUST-001090,2026-08-03,2026-08-03,technical,medium,closed,4.25,App crashes when loading the dashboard view.
1298,CUST-001090,2026-07-26,2026-07-27,billing,medium,closed,28.42,Asked why the monthly charge increased without notice.
1299,CUST-001091,2026-03-28,,billing,medium,open,,Reported a failed payment and requested a retry.
1300,CUST-001091,2026-05-06,2026-05-06,billing,medium,closed,7.75,Reported a failed payment and requested a retry.
1301,CUST-001092,2026-08-26,2026-08-26,billing,low,closed,20.22,Reported a failed payment and requested a retry.
1302,CUST-001093,2026-06-02,2026-06-04,other,high,closed,60.9,Asked about cancellation policy and notice period.
1303,CUST-001093,2026-03-29,,billing,medium,open,,Requested a refund for a duplicate charge.
1304,CUST-001094,2026-06-08,,billing,high,open,,Reported a failed payment and requested a retry.
1305,CUST-001094,2026-07-06,,other,low,open,,Asked about cancellation policy and notice period.
1306,CUST-001095,2026-07-07,2026-07-07,technical,medium,closed,11.75,App crashes when loading the dashboard view.
1307,CUST-001096,2026-06-06,,billing,medium,open,,Asked why the monthly charge increased without notice.
1308,CUST-001096,2026-08-26,,technical,high,open,,Feature X is not syncing data correctly.
1309,CUST-001097,2026-08-25,,other,high,open,,Provided feedback about the onboarding experience.
1310,CUST-001097,2026-08-11,2026-08-12,billing,high,closed,45.34,Reported a failed payment and requested a retry.
1311,CUST-001099,2026-07-16,2026-07-17,other,medium,closed,26.54,Asked about cancellation policy and notice period.
1312,CUST-001099,2026-03-31,2026-04-01,technical,high,closed,45.76,App crashes when loading the dashboard view.
1313,CUST-001100,2026-03-29,2026-03-30,billing,high,closed,29.57,Requested a refund for a duplicate charge.
1314,CUST-001101,2026-07-06,2026-07-07,billing,low,closed,37.09,Reported a failed payment and requested a retry.
1315,CUST-001101,2026-05-04,2026-05-04,other,high,closed,13.63,General question about plan upgrade options.
1316,CUST-001101,2026-05-09,,other,medium,open,,Provided feedback about the onboarding experience.
1317,CUST-001105,2026-06-17,2026-06-18,billing,medium,closed,38.55,Reported a failed payment and requested a retry.
1318,CUST-001107,2026-03-25,2026-03-26,billing,high,closed,34.9,Customer disputes a charge on their most recent invoice.
1319,CUST-001107,2026-04-11,2026-04-11,other,medium,closed,20.76,Asked about cancellation policy and notice period.
1320,CUST-001108,2026-06-08,2026-06-09,technical,low,closed,47.49,Feature X is not syncing data correctly.
1321,CUST-001109,2026-07-06,2026-07-06,technical,medium,closed,23.31,Reported repeated login failures over the past week.
1322,CUST-001109,2026-09-04,2026-09-05,billing,medium,closed,36.74,Reported a failed payment and requested a retry.
1323,CUST-001110,2026-05-28,2026-05-29,billing,medium,closed,46.65,Requested a refund for a duplicate charge.
1324,CUST-001110,2026-07-08,2026-07-09,billing,low,closed,25.81,Asked why the monthly charge increased without notice.
1325,CUST-001110,2026-05-06,,billing,low,open,,Asked why the monthly charge increased without notice.
1326,CUST-001119,2026-08-27,,technical,medium,open,,Requested help configuring an integration.
1327,CUST-001119,2026-08-01,,billing,medium,open,,Asked why the monthly charge increased without notice.
1328,CUST-001119,2026-05-30,,billing,medium,open,,Asked why the monthly charge increased without notice.
1329,CUST-001119,2026-08-16,2026-08-17,billing,low,closed,27.88,Requested a refund for a duplicate charge.
1330,CUST-001121,2026-05-05,2026-05-05,technical,low,closed,17.46,Requested help configuring an integration.
1331,CUST-001122,2026-05-03,2026-05-04,technical,medium,closed,28.47,Reported repeated login failures over the past week.
1332,CUST-001123,2026-07-16,2026-07-17,other,medium,closed,25.1,Requested a copy of past invoices.
1333,CUST-001124,2026-07-22,,billing,low,open,,Customer disputes a charge on their most recent invoice.
1334,CUST-001125,2026-07-28,,technical,low,open,,Requested help configuring an integration.
1335,CUST-001126,2026-04-14,2026-04-15,other,medium,closed,35.81,Requested a copy of past invoices.
1336,CUST-001127,2026-07-08,2026-07-10,billing,low,closed,70.26,Requested a refund for a duplicate charge.
1337,CUST-001127,2026-08-07,,billing,low,open,,Asked why the monthly charge increased without notice.
1338,CUST-001127,2026-08-06,2026-08-08,billing,high,closed,62.63,Requested a refund for a duplicate charge.
1339,CUST-001127,2026-09-07,,other,medium,open,,General question about plan upgrade options.
1340,CUST-001127,2026-09-06,,technical,medium,open,,Feature X is not syncing data correctly.
1341,CUST-001128,2026-07-22,2026-07-23,other,low,closed,46.15,General question about plan upgrade options.
1342,CUST-001130,2026-08-04,2026-08-05,billing,high,closed,34.35,Reported a failed payment and requested a retry.
1343,CUST-001131,2026-05-29,,billing,high,open,,Customer disputes a charge on their most recent invoice.
1344,CUST-001133,2026-07-22,,billing,medium,open,,Requested a refund for a duplicate charge.
1345,CUST-001133,2026-03-25,,billing,high,open,,Asked why the monthly charge increased without notice.
1346,CUST-001133,2026-04-09,2026-04-11,billing,low,closed,51.85,Requested a refund for a duplicate charge.
1347,CUST-001135,2026-06-13,2026-06-13,other,medium,closed,2.91,Requested a copy of past invoices.
1348,CUST-001135,2026-05-07,2026-05-08,other,high,closed,37.31,Provided feedback about the onboarding experience.
1349,CUST-001135,2026-04-15,2026-04-16,billing,high,closed,32.58,Customer disputes a charge on their most recent invoice.
1350,CUST-001137,2026-04-16,,other,medium,open,,Requested a copy of past invoices.
1351,CUST-001140,2026-05-17,,other,medium,open,,Asked about cancellation policy and notice period.
1352,CUST-001142,2026-05-21,,other,medium,open,,Requested a copy of past invoices.
1353,CUST-001142,2026-05-11,2026-05-12,technical,medium,closed,32.9,Feature X is not syncing data correctly.
1354,CUST-001145,2026-08-04,2026-08-07,billing,medium,closed,73.91,Requested a refund for a duplicate charge.
1355,CUST-001146,2026-04-02,2026-04-02,other,low,closed,13.74,Asked about cancellation policy and notice period.
1356,CUST-001146,2026-08-24,,technical,low,open,,App crashes when loading the dashboard view.
1357,CUST-001147,2026-04-17,,technical,medium,open,,Reported repeated login failures over the past week.
1358,CUST-001147,2026-08-15,2026-08-16,technical,medium,closed,46.1,Reported repeated login failures over the past week.
1359,CUST-001147,2026-08-28,2026-08-28,billing,low,closed,13.02,Requested a refund for a duplicate charge.
1360,CUST-001148,2026-05-24,2026-05-25,billing,low,closed,26.23,Requested a refund for a duplicate charge.
1361,CUST-001148,2026-03-30,2026-03-30,technical,high,closed,3.85,Feature X is not syncing data correctly.
1362,CUST-001149,2026-04-23,2026-04-23,billing,medium,closed,10.28,Reported a failed payment and requested a retry.
1363,CUST-001151,2026-05-17,2026-05-17,billing,low,closed,23.28,Customer disputes a charge on their most recent invoice.
1364,CUST-001151,2026-08-11,2026-08-11,other,high,closed,1.91,Provided feedback about the onboarding experience.
1365,CUST-001152,2026-04-03,2026-04-03,billing,medium,closed,14.17,Requested a refund for a duplicate charge.
1366,CUST-001152,2026-05-06,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1367,CUST-001153,2026-08-05,2026-08-08,billing,medium,closed,73.48,Reported a failed payment and requested a retry.
1368,CUST-001153,2026-05-12,2026-05-12,billing,low,closed,5.85,Reported a failed payment and requested a retry.
1369,CUST-001153,2026-04-07,2026-04-07,billing,medium,closed,16.64,Asked why the monthly charge increased without notice.
1370,CUST-001154,2026-05-18,,technical,medium,open,,Feature X is not syncing data correctly.
1371,CUST-001154,2026-05-27,2026-05-28,technical,low,closed,26.19,App crashes when loading the dashboard view.
1372,CUST-001154,2026-08-18,2026-08-20,technical,high,closed,62.62,Feature X is not syncing data correctly.
1373,CUST-001155,2026-05-06,,other,medium,open,,General question about plan upgrade options.
1374,CUST-001156,2026-08-15,2026-08-15,billing,high,closed,23.49,Asked why the monthly charge increased without notice.
1375,CUST-001157,2026-06-22,2026-06-23,billing,medium,closed,36.45,Reported a failed payment and requested a retry.
1376,CUST-001159,2026-06-29,2026-07-01,billing,medium,closed,64.39,Customer disputes a charge on their most recent invoice.
1377,CUST-001159,2026-05-10,2026-05-10,billing,medium,closed,1.63,Requested a refund for a duplicate charge.
1378,CUST-001161,2026-04-08,,other,high,open,,Provided feedback about the onboarding experience.
1379,CUST-001161,2026-09-06,2026-09-06,billing,low,closed,20.91,Asked why the monthly charge increased without notice.
1380,CUST-001161,2026-04-10,,billing,medium,open,,Reported a failed payment and requested a retry.
1381,CUST-001161,2026-08-19,2026-08-22,other,high,closed,77.24,Asked about cancellation policy and notice period.
1382,CUST-001162,2026-07-06,,billing,low,open,,Asked why the monthly charge increased without notice.
1383,CUST-001163,2026-08-18,2026-08-18,technical,low,closed,5.51,Reported repeated login failures over the past week.
1384,CUST-001163,2026-08-17,2026-08-17,billing,medium,closed,19.05,Requested a refund for a duplicate charge.
1385,CUST-001165,2026-08-26,,other,low,open,,Requested a copy of past invoices.
1386,CUST-001165,2026-06-24,2026-06-24,technical,high,closed,6.38,Reported repeated login failures over the past week.
1387,CUST-001167,2026-05-02,2026-05-02,billing,medium,closed,12.52,Asked why the monthly charge increased without notice.
1388,CUST-001167,2026-07-07,2026-07-08,billing,low,closed,35.17,Reported a failed payment and requested a retry.
1389,CUST-001167,2026-06-06,2026-06-07,technical,low,closed,40.24,Reported repeated login failures over the past week.
1390,CUST-001168,2026-04-23,2026-04-26,billing,low,closed,94.83,Reported a failed payment and requested a retry.
1391,CUST-001168,2026-05-06,,technical,medium,open,,Reported repeated login failures over the past week.
1392,CUST-001169,2026-07-29,2026-07-30,other,high,closed,33.97,Provided feedback about the onboarding experience.
1393,CUST-001170,2026-06-26,2026-06-26,billing,medium,closed,8.61,Asked why the monthly charge increased without notice.
1394,CUST-001171,2026-04-11,2026-04-14,billing,medium,closed,74.93,Customer disputes a charge on their most recent invoice.
1395,CUST-001171,2026-07-10,2026-07-10,billing,medium,closed,23.79,Requested a refund for a duplicate charge.
1396,CUST-001171,2026-08-16,2026-08-17,technical,low,closed,46.35,Feature X is not syncing data correctly.
1397,CUST-001172,2026-06-04,2026-06-04,billing,low,closed,2.44,Customer disputes a charge on their most recent invoice.
1398,CUST-001174,2026-08-17,,technical,medium,open,,App crashes when loading the dashboard view.
1399,CUST-001175,2026-07-22,,technical,high,open,,Requested help configuring an integration.
1400,CUST-001175,2026-08-24,,technical,medium,open,,Feature X is not syncing data correctly.
1401,CUST-001175,2026-05-04,,other,medium,open,,Asked about cancellation policy and notice period.
1402,CUST-001175,2026-06-24,,technical,medium,open,,Reported repeated login failures over the past week.
1403,CUST-001176,2026-05-17,2026-05-17,technical,high,closed,13.04,Feature X is not syncing data correctly.
1404,CUST-001177,2026-07-30,,technical,low,open,,Reported repeated login failures over the past week.
1405,CUST-001177,2026-09-03,,billing,medium,open,,Reported a failed payment and requested a retry.
1406,CUST-001177,2026-04-01,2026-04-01,billing,medium,closed,5.59,Reported a failed payment and requested a retry.
1407,CUST-001178,2026-08-22,,billing,high,open,,Customer disputes a charge on their most recent invoice.
1408,CUST-001180,2026-03-24,,other,medium,open,,Asked about cancellation policy and notice period.
1409,CUST-001183,2026-03-30,2026-03-31,technical,low,closed,32.63,Reported repeated login failures over the past week.
1410,CUST-001183,2026-04-30,2026-05-01,other,medium,closed,40.98,Provided feedback about the onboarding experience.
1411,CUST-001185,2026-08-30,,billing,low,open,,Customer disputes a charge on their most recent invoice.
1412,CUST-001186,2026-08-20,2026-08-20,technical,medium,closed,15.23,Reported repeated login failures over the past week.
1413,CUST-001187,2026-04-28,2026-04-29,other,high,closed,28.89,General question about plan upgrade options.
1414,CUST-001189,2026-05-28,,other,low,open,,General question about plan upgrade options.
1415,CUST-001190,2026-07-27,2026-07-28,other,medium,closed,30.39,General question about plan upgrade options.
1416,CUST-001190,2026-09-12,2026-09-13,other,medium,closed,38.51,Provided feedback about the onboarding experience.
1417,CUST-001192,2026-09-09,2026-09-10,other,medium,closed,44.48,Provided feedback about the onboarding experience.
1418,CUST-001196,2026-04-21,2026-04-21,billing,high,closed,23.27,Requested a refund for a duplicate charge.
1419,CUST-001196,2026-06-17,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1420,CUST-001196,2026-03-29,,technical,medium,open,,Feature X is not syncing data correctly.
1421,CUST-001196,2026-08-01,,other,medium,open,,General question about plan upgrade options.
1422,CUST-001196,2026-04-25,,billing,medium,open,,Asked why the monthly charge increased without notice.
