customer_id,log_month,session_count,avg_session_minutes,feature_adoption_score,last_active_date
CUST-000775,2026-05-01,12,63.21,0.045,2026-05-15
CUST-000775,2026-06-01,18,59.17,0.264,2026-06-11
CUST-000775,2026-07-01,7,55.61,0.109,2026-07-04
CUST-000775,2026-08-01,17,22.0,0.02,2026-08-05
CUST-000776,2026-03-01,31,0.0,0.547,2026-03-06
CUST-000776,2026-04-01,35,31.61,0.261,2026-04-18
CUST-000776,2026-05-01,42,34.08,0.557,2026-05-05
CUST-000776,2026-06-01,35,33.83,0.553,2026-06-01
CUST-000776,2026-07-01,42,35.54,0.679,2026-07-24
CUST-000776,2026-08-01,27,57.5,0.518,2026-08-27
CUST-000777,2026-03-01,34,33.46,0.386,2026-03-04
CUST-000777,2026-04-01,11,43.46,0.649,2026-04-14
CUST-000777,2026-05-01,44,31.32,0.472,2026-05-16
CUST-000777,2026-06-01,12,57.73,0.605,2026-06-25
CUST-000777,2026-07-01,26,39.82,0.47,2026-07-09
CUST-000777,2026-08-01,0,27.68,0.492,2026-08-09
CUST-000778,2026-03-01,26,6.79,0.705,2026-03-26
CUST-000778,2026-04-01,23,38.0,0.718,2026-04-26
CUST-000778,2026-05-01,20,27.39,0.707,2026-05-02
CUST-000778,2026-06-01,9,21.64,0.529,2026-06-21
CUST-000778,2026-07-01,16,21.04,0.642,2026-07-24
CUST-000778,2026-08-01,29,32.35,0.63,2026-08-18
CUST-000779,2026-03-01,29,6.64,0.471,2026-03-17
CUST-000779,2026-04-01,14,27.28,0.499,2026-04-20
CUST-000779,2026-05-01,18,28.99,0.62,2026-05-19
CUST-000779,2026-06-01,0,32.86,0.441,2026-06-06
CUST-000779,2026-07-01,14,23.58,0.542,2026-07-05
CUST-000779,2026-08-01,19,8.68,0.605,2026-08-26
CUST-000780,2026-03-01,17,4.73,0.818,2026-03-12
CUST-000780,2026-04-01,16,23.95,0.961,2026-04-25
CUST-000780,2026-05-01,9,9.93,0.726,2026-05-09
CUST-000780,2026-06-01,16,27.99,0.959,2026-06-22
CUST-000780,2026-07-01,2,20.77,0.937,2026-07-05
CUST-000780,2026-08-01,7,13.89,0.941,2026-08-25
CUST-000781,2026-03-01,15,51.06,0.66,2026-03-22
CUST-000781,2026-04-01,0,21.31,0.892,2026-04-12
CUST-000781,2026-05-01,23,44.39,0.641,2026-05-10
CUST-000781,2026-06-01,15,32.86,0.86,2026-06-06
CUST-000781,2026-07-01,27,35.85,0.712,2026-07-03
CUST-000781,2026-08-01,6,1.34,0.766,2026-08-22
CUST-000782,2026-03-01,22,10.24,0.205,2026-03-22
CUST-000782,2026-04-01,15,9.75,0.167,2026-04-14
CUST-000782,2026-05-01,19,11.94,0.146,2026-05-18
CUST-000782,2026-06-01,20,5.97,0.171,2026-06-16
CUST-000782,2026-07-01,11,13.95,0.288,2026-07-14
CUST-000782,2026-08-01,32,15.37,0.16,2026-08-01
CUST-000783,2026-03-01,14,18.44,0.454,2026-03-12
CUST-000783,2026-04-01,17,6.96,0.406,2026-04-10
CUST-000783,2026-05-01,12,2.65,0.447,2026-05-26
CUST-000783,2026-06-01,15,38.9,0.482,2026-06-20
CUST-000783,2026-07-01,3,21.45,0.458,2026-07-16
CUST-000783,2026-08-01,26,65.94,0.331,2026-08-09
CUST-000784,2026-03-01,16,0.06,0.153,2026-03-27
CUST-000784,2026-04-01,21,13.07,0.052,2026-04-19
CUST-000784,2026-05-01,25,14.94,0.16,2026-05-02
CUST-000784,2026-06-01,27,24.29,0.145,2026-06-12
CUST-000784,2026-07-01,0,48.26,0.353,2026-07-09
CUST-000784,2026-08-01,11,16.04,0.227,2026-08-20
CUST-000785,2026-03-01,9,7.05,0.889,2026-03-03
CUST-000785,2026-04-01,0,6.93,0.771,2026-04-18
CUST-000785,2026-05-01,11,17.39,0.911,2026-05-05
CUST-000785,2026-06-01,7,25.99,0.891,2026-06-01
CUST-000785,2026-07-01,8,18.36,0.775,2026-07-13
CUST-000785,2026-08-01,21,11.68,0.836,2026-08-22
CUST-000786,2026-03-01,25,14.78,0.804,2026-03-22
CUST-000786,2026-04-01,23,14.02,0.865,2026-04-21
CUST-000786,2026-05-01,10,22.7,0.721,2026-05-20
CUST-000786,2026-06-01,20,14.94,0.583,2026-06-15
CUST-000786,2026-07-01,12,0.0,0.635,2026-07-13
CUST-000786,2026-08-01,18,6.79,0.613,2026-08-25
CUST-000787,2026-03-01,40,75.56,0.245,2026-03-19
CUST-000787,2026-04-01,0,73.53,0.298,2026-04-19
CUST-000787,2026-05-01,28,144.65,0.512,2026-05-18
CUST-000787,2026-06-01,13,104.21,0.304,2026-06-08
CUST-000787,2026-07-01,40,149.87,0.438,2026-07-14
CUST-000787,2026-08-01,41,45.66,0.407,2026-08-17
CUST-000788,2026-03-01,18,9.02,0.608,2026-03-23
CUST-000788,2026-04-01,24,6.98,0.5,2026-04-05
CUST-000788,2026-05-01,25,15.25,0.49,2026-05-16
CUST-000788,2026-06-01,28,8.09,0.624,2026-06-21
CUST-000788,2026-07-01,14,9.82,0.371,2026-07-02
CUST-000788,2026-08-01,38,6.57,0.453,2026-08-25
CUST-000789,2026-03-01,30,49.63,0.181,2026-03-25
CUST-000789,2026-04-01,16,18.06,0.02,2026-04-12
CUST-000789,2026-05-01,29,37.67,0.153,2026-05-14
CUST-000789,2026-06-01,27,32.01,0.254,2026-06-11
CUST-000789,2026-07-01,13,15.8,0.274,2026-07-11
CUST-000789,2026-08-01,10,41.6,0.21,2026-08-03
CUST-000790,2026-03-01,15,55.38,0.416,2026-03-22
CUST-000790,2026-04-01,19,76.7,0.492,2026-04-13
CUST-000790,2026-05-01,17,33.42,0.512,2026-05-17
CUST-000790,2026-06-01,22,70.52,0.523,2026-06-11
CUST-000790,2026-07-01,30,78.07,0.53,2026-07-06
CUST-000790,2026-08-01,27,51.66,0.498,2026-08-14
CUST-000791,2026-03-01,1,16.05,0.833,2026-03-11
CUST-000791,2026-04-01,28,9.75,0.904,2026-04-10
CUST-000791,2026-05-01,27,0.0,0.858,2026-05-04
CUST-000791,2026-06-01,0,8.41,0.751,2026-06-15
CUST-000791,2026-07-01,27,4.06,0.641,2026-07-21
CUST-000791,2026-08-01,36,9.3,0.493,2026-08-25
CUST-000792,2026-03-01,13,53.24,0.688,2026-03-10
CUST-000792,2026-04-01,16,43.16,0.683,2026-04-23
CUST-000792,2026-05-01,9,14.85,0.602,2026-05-10
CUST-000792,2026-06-01,0,18.37,0.614,2026-06-23
CUST-000792,2026-07-01,29,20.1,0.571,2026-07-20
CUST-000792,2026-08-01,11,19.82,0.607,2026-08-11
CUST-000793,2026-03-01,10,4.29,0.503,2026-03-24
CUST-000793,2026-04-01,5,24.68,0.508,2026-04-05
CUST-000793,2026-05-01,16,17.06,0.591,2026-05-16
CUST-000793,2026-06-01,8,6.06,0.505,2026-06-15
CUST-000793,2026-07-01,6,12.64,0.526,2026-07-24
CUST-000793,2026-08-01,4,8.74,0.493,2026-08-23
CUST-000794,2026-03-01,8,18.27,0.485,2026-03-03
CUST-000794,2026-04-01,21,11.87,0.406,2026-04-27
CUST-000794,2026-05-01,12,11.77,0.594,2026-05-04
CUST-000794,2026-06-01,13,17.32,0.556,2026-06-04
CUST-000794,2026-07-01,16,0.0,0.468,2026-07-22
CUST-000794,2026-08-01,1,13.86,0.528,2026-08-26
CUST-000795,2026-03-01,18,11.39,0.583,2026-03-06
CUST-000795,2026-04-01,9,43.49,0.458,2026-04-20
CUST-000795,2026-05-01,14,29.71,0.557,2026-05-05
CUST-000795,2026-06-01,19,38.11,0.462,2026-06-21
CUST-000795,2026-07-01,22,44.37,0.405,2026-07-04
CUST-000795,2026-08-01,35,30.37,0.583,2026-08-18
CUST-000796,2026-03-01,24,21.74,0.973,2026-03-09
CUST-000796,2026-04-01,23,12.57,0.98,2026-04-07
CUST-000796,2026-05-01,5,24.24,0.884,2026-05-19
CUST-000796,2026-06-01,25,3.16,0.936,2026-06-24
CUST-000796,2026-07-01,4,18.92,0.835,2026-07-01
CUST-000796,2026-08-01,13,30.2,0.98,2026-08-15
CUST-000797,2026-03-01,8,64.19,0.796,2026-03-20
CUST-000797,2026-04-01,17,36.03,0.686,2026-04-08
CUST-000797,2026-05-01,6,67.97,0.821,2026-05-23
CUST-000797,2026-06-01,11,22.39,0.664,2026-06-09
CUST-000797,2026-07-01,22,45.05,0.766,2026-07-02
CUST-000797,2026-08-01,23,34.06,0.786,2026-08-09
CUST-000798,2026-03-01,3,21.65,0.725,2026-03-21
CUST-000798,2026-04-01,17,34.76,0.721,2026-04-24
CUST-000798,2026-05-01,8,20.44,0.677,2026-05-15
CUST-000798,2026-06-01,8,14.95,0.853,2026-06-03
CUST-000798,2026-07-01,9,31.93,0.579,2026-07-19
CUST-000798,2026-08-01,9,21.36,0.502,2026-08-26
CUST-000799,2026-03-01,39,15.09,0.387,2026-03-14
CUST-000799,2026-04-01,41,51.23,0.411,2026-04-24
CUST-000799,2026-05-01,40,38.92,0.334,2026-05-26
CUST-000799,2026-06-01,21,89.44,0.397,2026-06-03
CUST-000799,2026-07-01,11,82.71,0.367,2026-07-17
CUST-000799,2026-08-01,30,55.11,0.176,2026-08-17
CUST-000800,2026-03-01,25,12.85,0.746,2026-03-15
CUST-000800,2026-04-01,24,10.34,0.765,2026-04-26
CUST-000800,2026-05-01,47,11.79,0.628,2026-05-10
CUST-000800,2026-06-01,32,14.77,0.675,2026-06-21
CUST-000800,2026-07-01,52,9.86,0.767,2026-07-26
CUST-000800,2026-08-01,38,7.04,0.673,2026-08-17
CUST-000801,2026-03-01,7,34.23,0.747,2026-03-24
CUST-000801,2026-04-01,16,65.33,0.36,2026-04-21
CUST-000801,2026-05-01,21,26.73,0.605,2026-05-20
CUST-000801,2026-06-01,22,58.05,0.692,2026-06-03
CUST-000801,2026-07-01,19,79.88,0.758,2026-07-24
CUST-000801,2026-08-01,8,40.64,0.644,2026-08-21
CUST-000802,2026-03-01,3,16.53,0.641,2026-03-08
CUST-000802,2026-04-01,20,21.55,0.806,2026-04-01
CUST-000802,2026-05-01,10,18.07,0.646,2026-05-27
CUST-000802,2026-06-01,5,6.47,0.629,2026-06-01
CUST-000802,2026-07-01,3,13.2,0.577,2026-07-11
CUST-000802,2026-08-01,22,7.31,0.698,2026-08-22
CUST-000803,2026-03-01,10,11.32,0.604,2026-03-11
CUST-000803,2026-04-01,13,0.0,0.705,2026-04-07
CUST-000803,2026-05-01,15,36.82,0.808,2026-05-13
CUST-000803,2026-06-01,7,42.66,0.538,2026-06-10
CUST-000803,2026-07-01,0,39.39,0.682,2026-07-18
CUST-000803,2026-08-01,3,26.08,0.564,2026-08-23
CUST-000804,2026-03-01,11,56.01,0.98,2026-03-20
CUST-000804,2026-04-01,0,0.0,0.931,2026-04-02
CUST-000804,2026-05-01,15,61.05,0.98,2026-05-13
CUST-000804,2026-06-01,18,66.21,0.959,2026-06-22
CUST-000804,2026-07-01,10,52.74,0.811,2026-07-26
CUST-000804,2026-08-01,8,47.21,0.893,2026-08-07
CUST-000805,2026-03-01,5,36.54,0.613,2026-03-03
CUST-000805,2026-04-01,13,26.44,0.712,2026-04-07
CUST-000805,2026-05-01,11,12.68,0.601,2026-05-13
CUST-000805,2026-06-01,15,24.82,0.593,2026-06-02
CUST-000805,2026-07-01,15,16.52,0.669,2026-07-19
CUST-000805,2026-08-01,9,12.68,0.613,2026-08-02
CUST-000806,2026-03-01,16,19.77,0.563,2026-03-12
CUST-000806,2026-04-01,16,9.33,0.605,2026-04-02
CUST-000806,2026-05-01,6,48.99,0.728,2026-05-22
CUST-000806,2026-06-01,7,38.12,0.579,2026-06-14
CUST-000806,2026-07-01,16,35.01,0.537,2026-07-15
CUST-000806,2026-08-01,4,21.17,0.534,2026-08-04
CUST-000807,2026-03-01,8,15.11,0.388,2026-03-26
CUST-000807,2026-04-01,23,39.23,0.339,2026-04-12
CUST-000807,2026-05-01,27,31.37,0.447,2026-05-09
CUST-000807,2026-06-01,16,27.98,0.443,2026-06-03
CUST-000807,2026-07-01,18,28.64,0.437,2026-07-15
CUST-000807,2026-08-01,11,15.86,0.379,2026-08-02
CUST-000808,2026-03-01,26,15.82,0.772,2026-03-01
CUST-000808,2026-04-01,23,19.48,0.675,2026-04-08
CUST-000808,2026-05-01,5,11.93,0.704,2026-05-10
CUST-000808,2026-06-01,14,16.32,0.9,2026-06-24
CUST-000808,2026-07-01,31,31.45,0.603,2026-07-01
CUST-000808,2026-08-01,2,16.95,0.708,2026-08-18
CUST-000809,2026-03-01,10,23.76,0.384,2026-03-12
CUST-000809,2026-04-01,11,47.77,0.506,2026-04-16
CUST-000809,2026-05-01,15,20.11,0.304,2026-05-20
CUST-000809,2026-06-01,15,19.85,0.283,2026-06-04
CUST-000809,2026-07-01,13,20.53,0.237,2026-07-27
CUST-000809,2026-08-01,7,11.0,0.251,2026-08-24
CUST-000810,2026-03-01,9,34.54,0.788,2026-03-13
CUST-000810,2026-04-01,18,11.53,0.896,2026-04-12
CUST-000810,2026-05-01,12,22.85,0.741,2026-05-24
CUST-000810,2026-06-01,10,9.65,0.765,2026-06-05
CUST-000810,2026-07-01,17,7.27,0.861,2026-07-19
CUST-000810,2026-08-01,9,13.89,0.887,2026-08-06
CUST-000811,2026-03-01,29,49.05,0.491,2026-03-14
CUST-000811,2026-04-01,8,64.94,0.633,2026-04-02
CUST-000811,2026-05-01,20,14.34,0.636,2026-05-07
CUST-000811,2026-06-01,27,79.19,0.531,2026-06-20
CUST-000811,2026-07-01,12,14.36,0.399,2026-07-03
CUST-000811,2026-08-01,17,29.67,0.496,2026-08-21
CUST-000812,2026-03-01,10,19.2,0.555,2026-03-11
CUST-000812,2026-04-01,9,37.68,0.449,2026-04-06
CUST-000812,2026-05-01,11,5.82,0.395,2026-05-03
CUST-000812,2026-06-01,12,10.46,0.349,2026-06-24
CUST-000812,2026-07-01,9,22.85,0.425,2026-07-22
CUST-000812,2026-08-01,9,8.19,0.325,2026-08-12
CUST-000813,2026-03-01,13,25.37,0.899,2026-03-08
CUST-000813,2026-04-01,0,8.38,0.919,2026-04-14
CUST-000813,2026-05-01,5,21.56,0.772,2026-05-11
CUST-000813,2026-06-01,10,33.31,0.96,2026-06-24
CUST-000813,2026-07-01,6,26.28,0.756,2026-07-06
CUST-000813,2026-08-01,15,22.02,0.975,2026-08-01
CUST-000814,2026-03-01,16,7.55,0.401,2026-03-08
CUST-000814,2026-04-01,38,12.8,0.511,2026-04-19
CUST-000814,2026-05-01,4,14.26,0.526,2026-05-25
CUST-000814,2026-06-01,0,51.82,0.501,2026-06-08
CUST-000814,2026-07-01,9,29.65,0.499,2026-07-02
CUST-000814,2026-08-01,18,32.25,0.581,2026-08-06
CUST-000815,2026-03-01,7,27.36,0.385,2026-03-12
CUST-000815,2026-04-01,11,49.4,0.385,2026-04-06
CUST-000815,2026-05-01,13,22.76,0.329,2026-05-22
CUST-000815,2026-06-01,10,26.48,0.401,2026-06-22
CUST-000815,2026-07-01,2,22.01,0.398,2026-07-25
CUST-000815,2026-08-01,10,36.03,0.265,2026-08-10
CUST-000816,2026-03-01,9,16.4,0.587,2026-03-18
CUST-000816,2026-04-01,5,1.14,0.622,2026-04-20
CUST-000816,2026-05-01,7,21.16,0.638,2026-05-13
CUST-000816,2026-06-01,4,16.08,0.721,2026-06-12
CUST-000816,2026-07-01,6,57.49,0.638,2026-07-05
CUST-000816,2026-08-01,5,18.53,0.789,2026-08-11
CUST-000817,2026-03-01,21,8.42,0.245,2026-03-07
CUST-000817,2026-04-01,1,12.07,0.424,2026-04-14
CUST-000817,2026-05-01,33,10.53,0.487,2026-05-02
CUST-000817,2026-06-01,33,7.17,0.488,2026-06-05
CUST-000817,2026-07-01,23,20.3,0.475,2026-07-16
CUST-000817,2026-08-01,28,10.33,0.3,2026-08-01
CUST-000818,2026-03-01,32,15.86,0.395,2026-03-24
CUST-000818,2026-04-01,14,19.06,0.449,2026-04-25
CUST-000818,2026-05-01,26,7.43,0.521,2026-05-12
CUST-000818,2026-06-01,14,4.5,0.575,2026-06-06
CUST-000818,2026-07-01,10,2.25,0.311,2026-07-13
CUST-000818,2026-08-01,11,12.6,0.403,2026-08-21
CUST-000819,2026-03-01,13,5.22,0.669,2026-03-06
CUST-000819,2026-04-01,9,25.37,0.714,2026-04-12
CUST-000819,2026-05-01,27,26.56,0.6,2026-05-05
CUST-000819,2026-06-01,10,14.96,0.583,2026-06-12
CUST-000819,2026-07-01,33,3.27,0.639,2026-07-25
CUST-000819,2026-08-01,23,19.35,0.8,2026-08-26
CUST-000820,2026-03-01,7,25.73,0.739,2026-03-17
CUST-000820,2026-04-01,20,57.05,0.655,2026-04-23
CUST-000820,2026-05-01,16,39.57,0.754,2026-05-22
CUST-000820,2026-06-01,16,5.63,0.504,2026-06-11
CUST-000820,2026-07-01,27,50.51,0.601,2026-07-01
CUST-000820,2026-08-01,4,30.34,0.502,2026-08-01
CUST-000821,2026-03-01,23,38.96,0.433,2026-03-13
CUST-000821,2026-04-01,7,36.71,0.64,2026-04-17
CUST-000821,2026-05-01,14,34.77,0.637,2026-05-18
CUST-000821,2026-06-01,30,45.01,0.636,2026-06-17
CUST-000821,2026-07-01,25,15.76,0.701,2026-07-15
CUST-000821,2026-08-01,15,41.16,0.445,2026-08-22
CUST-000822,2026-03-01,15,84.49,0.487,2026-03-23
CUST-000822,2026-04-01,14,104.73,0.482,2026-04-21
CUST-000822,2026-05-01,13,77.34,0.601,2026-05-23
CUST-000822,2026-06-01,5,24.14,0.4,2026-06-02
CUST-000822,2026-07-01,15,51.33,0.413,2026-07-11
CUST-000822,2026-08-01,5,34.43,0.67,2026-08-20
CUST-000823,2026-03-01,4,19.73,0.345,2026-03-08
CUST-000823,2026-04-01,16,16.17,0.345,2026-04-07
CUST-000823,2026-05-01,28,26.21,0.36,2026-05-09
CUST-000823,2026-06-01,0,30.06,0.488,2026-06-03
CUST-000823,2026-07-01,25,18.01,0.479,2026-07-22
CUST-000823,2026-08-01,16,15.73,0.337,2026-08-19
CUST-000824,2026-03-01,15,28.66,0.54,2026-03-05
CUST-000824,2026-04-01,8,14.7,0.465,2026-04-13
CUST-000824,2026-05-01,21,14.97,0.55,2026-05-26
CUST-000824,2026-06-01,21,50.2,0.404,2026-06-07
CUST-000824,2026-07-01,10,40.43,0.474,2026-07-25
CUST-000824,2026-08-01,31,36.96,0.533,2026-08-05
CUST-000825,2026-03-01,16,37.73,0.535,2026-03-11
CUST-000825,2026-04-01,22,41.54,0.538,2026-04-06
CUST-000825,2026-05-01,14,15.58,0.348,2026-05-08
CUST-000825,2026-06-01,16,98.93,0.448,2026-06-10
CUST-000825,2026-07-01,4,94.1,0.477,2026-07-23
CUST-000825,2026-08-01,19,87.71,0.597,2026-08-27
CUST-000826,2026-03-01,8,8.67,0.724,2026-03-13
CUST-000826,2026-04-01,12,14.15,0.697,2026-04-03
CUST-000826,2026-05-01,5,23.72,0.858,2026-05-07
CUST-000826,2026-06-01,5,21.87,0.882,2026-06-15
CUST-000826,2026-07-01,1,12.54,0.844,2026-07-23
CUST-000826,2026-08-01,5,15.5,0.781,2026-08-11
CUST-000827,2026-03-01,6,15.89,0.573,2026-03-05
CUST-000827,2026-04-01,12,13.23,0.631,2026-04-26
CUST-000827,2026-05-01,7,16.85,0.726,2026-05-17
CUST-000827,2026-06-01,6,16.08,0.643,2026-06-01
CUST-000827,2026-07-01,12,42.59,0.603,2026-07-07
CUST-000827,2026-08-01,9,28.22,0.554,2026-08-12
CUST-000828,2026-03-01,7,29.57,0.767,2026-03-07
CUST-000828,2026-04-01,14,22.48,0.365,2026-04-17
CUST-000828,2026-05-01,9,24.4,0.475,2026-05-20
CUST-000828,2026-06-01,14,11.63,0.48,2026-06-21
CUST-000828,2026-07-01,9,11.81,0.55,2026-07-27
CUST-000828,2026-08-01,5,23.9,0.263,2026-08-16
CUST-000829,2026-03-01,12,67.86,0.662,2026-03-01
CUST-000829,2026-04-01,16,7.07,0.56,2026-04-05
CUST-000829,2026-05-01,10,57.88,0.587,2026-05-08
CUST-000829,2026-06-01,0,43.89,0.575,2026-06-04
CUST-000829,2026-07-01,6,20.96,0.624,2026-07-17
CUST-000829,2026-08-01,12,75.02,0.624,2026-08-07
CUST-000830,2026-03-01,11,22.92,0.78,2026-03-01
CUST-000830,2026-04-01,12,22.91,0.553,2026-04-19
CUST-000830,2026-05-01,9,21.29,0.631,2026-05-25
CUST-000830,2026-06-01,15,13.84,0.426,2026-06-01
CUST-000830,2026-07-01,3,12.92,0.578,2026-07-27
CUST-000830,2026-08-01,2,20.01,0.499,2026-08-07
CUST-000831,2026-03-01,9,12.07,0.348,2026-03-27
CUST-000831,2026-04-01,7,10.66,0.279,2026-04-26
CUST-000831,2026-05-01,4,22.28,0.382,2026-05-03
CUST-000831,2026-06-01,6,11.93,0.479,2026-06-12
CUST-000831,2026-07-01,9,7.45,0.51,2026-07-18
CUST-000831,2026-08-01,5,10.54,0.456,2026-08-12
CUST-000832,2026-03-01,23,9.02,0.517,2026-03-02
CUST-000832,2026-04-01,30,25.92,0.517,2026-04-24
CUST-000832,2026-05-01,25,14.58,0.634,2026-05-05
CUST-000832,2026-06-01,25,5.71,0.506,2026-06-25
CUST-000832,2026-07-01,26,19.71,0.447,2026-07-02
CUST-000832,2026-08-01,33,4.46,0.473,2026-08-27
CUST-000833,2026-03-01,42,10.6,0.395,2026-03-15
CUST-000833,2026-04-01,27,30.32,0.472,2026-04-06
CUST-000833,2026-05-01,23,14.67,0.522,2026-05-26
CUST-000833,2026-06-01,27,34.63,0.549,2026-06-04
CUST-000833,2026-07-01,11,20.99,0.461,2026-07-27
CUST-000833,2026-08-01,30,24.07,0.577,2026-08-03
CUST-000834,2026-03-01,7,24.33,0.457,2026-03-02
CUST-000834,2026-04-01,7,20.28,0.339,2026-04-23
CUST-000834,2026-05-01,5,22.62,0.589,2026-05-17
CUST-000834,2026-06-01,9,8.8,0.355,2026-06-10
CUST-000834,2026-07-01,2,24.82,0.467,2026-07-13
CUST-000834,2026-08-01,7,19.45,0.466,2026-08-05
CUST-000835,2026-03-01,22,28.26,0.811,2026-03-23
CUST-000835,2026-04-01,10,24.2,0.854,2026-04-12
CUST-000835,2026-05-01,9,18.61,0.796,2026-05-27
CUST-000835,2026-06-01,13,11.68,0.853,2026-06-07
CUST-000835,2026-07-01,0,8.72,0.851,2026-07-20
CUST-000835,2026-08-01,3,16.05,0.911,2026-08-03
CUST-000836,2026-03-01,2,35.37,0.492,2026-03-16
CUST-000836,2026-04-01,11,4.89,0.581,2026-04-01
CUST-000836,2026-05-01,15,23.78,0.544,2026-05-10
CUST-000836,2026-06-01,14,13.08,0.504,2026-06-11
CUST-000836,2026-07-01,10,21.79,0.593,2026-07-21
CUST-000836,2026-08-01,9,27.44,0.443,2026-08-11
CUST-000837,2026-03-01,3,41.07,0.98,2026-03-15
CUST-000837,2026-04-01,51,10.61,0.925,2026-04-17
CUST-000837,2026-05-01,8,18.36,0.946,2026-05-16
CUST-000837,2026-06-01,52,14.73,0.73,2026-06-20
CUST-000837,2026-07-01,31,14.36,0.98,2026-07-16
CUST-000837,2026-08-01,14,9.77,0.98,2026-08-24
CUST-000838,2026-03-01,22,15.0,0.373,2026-03-15
CUST-000838,2026-04-01,10,42.02,0.431,2026-04-23
CUST-000838,2026-05-01,6,63.77,0.511,2026-05-13
CUST-000838,2026-06-01,18,76.82,0.503,2026-06-02
CUST-000838,2026-07-01,19,24.15,0.558,2026-07-01
CUST-000838,2026-08-01,8,98.07,0.531,2026-08-14
CUST-000839,2026-03-01,4,19.55,0.363,2026-03-09
CUST-000839,2026-04-01,18,15.56,0.319,2026-04-15
CUST-000839,2026-05-01,4,9.05,0.476,2026-05-04
CUST-000839,2026-06-01,15,38.06,0.367,2026-06-05
CUST-000839,2026-07-01,19,17.32,0.306,2026-07-23
CUST-000839,2026-08-01,12,27.02,0.475,2026-08-05
CUST-000840,2026-03-01,17,35.89,0.681,2026-03-04
CUST-000840,2026-04-01,9,27.08,0.667,2026-04-11
CUST-000840,2026-05-01,11,20.59,0.963,2026-05-25
CUST-000840,2026-06-01,19,20.68,0.712,2026-06-12
CUST-000840,2026-07-01,20,18.44,0.811,2026-07-14
CUST-000840,2026-08-01,30,10.62,0.783,2026-08-16
CUST-000841,2026-03-01,12,68.66,0.457,2026-03-07
CUST-000841,2026-04-01,4,138.38,0.46,2026-04-26
CUST-000841,2026-05-01,10,124.01,0.323,2026-05-09
CUST-000841,2026-06-01,3,73.78,0.26,2026-06-13
CUST-000841,2026-07-01,11,93.29,0.316,2026-07-27
CUST-000841,2026-08-01,7,50.54,0.338,2026-08-02
CUST-000842,2026-03-01,19,21.88,0.483,2026-03-20
CUST-000842,2026-04-01,9,26.64,0.571,2026-04-05
CUST-000842,2026-05-01,19,58.83,0.461,2026-05-16
CUST-000842,2026-06-01,17,2.43,0.603,2026-06-21
CUST-000842,2026-07-01,18,43.47,0.471,2026-07-01
CUST-000842,2026-08-01,33,63.1,0.482,2026-08-12
CUST-000843,2026-03-01,9,56.82,0.592,2026-03-25
CUST-000843,2026-04-01,1,48.44,0.607,2026-04-24
CUST-000843,2026-05-01,15,72.26,0.53,2026-05-17
CUST-000843,2026-06-01,10,34.83,0.601,2026-06-11
CUST-000843,2026-07-01,10,0.0,0.4,2026-07-08
CUST-000843,2026-08-01,7,0.0,0.655,2026-08-11
CUST-000844,2026-03-01,0,40.74,0.699,2026-03-04
CUST-000844,2026-04-01,11,12.2,0.709,2026-04-06
CUST-000844,2026-05-01,17,40.55,0.548,2026-05-26
CUST-000844,2026-06-01,6,28.14,0.572,2026-06-22
CUST-000844,2026-07-01,31,35.95,0.428,2026-07-14
CUST-000844,2026-08-01,17,21.52,0.512,2026-08-21
CUST-000845,2026-03-01,13,36.52,0.33,2026-03-07
CUST-000845,2026-04-01,8,15.89,0.172,2026-04-07
CUST-000845,2026-05-01,8,41.03,0.308,2026-05-23
CUST-000845,2026-06-01,2,29.06,0.264,2026-06-22
CUST-000845,2026-07-01,7,26.02,0.318,2026-07-21
CUST-000845,2026-08-01,1,15.15,0.084,2026-08-27
CUST-000846,2026-03-01,9,7.98,0.373,2026-03-14
CUST-000846,2026-04-01,14,65.91,0.362,2026-04-14
CUST-000846,2026-05-01,14,52.6,0.333,2026-05-02
CUST-000846,2026-06-01,13,14.55,0.284,2026-06-08
CUST-000846,2026-07-01,8,16.84,0.269,2026-07-10
CUST-000846,2026-08-01,13,64.35,0.394,2026-08-03
CUST-000847,2026-03-01,18,45.12,0.35,2026-03-04
CUST-000847,2026-04-01,13,86.18,0.433,2026-04-20
CUST-000847,2026-05-01,26,32.07,0.546,2026-05-18
CUST-000847,2026-06-01,1,47.43,0.535,2026-06-27
CUST-000847,2026-07-01,29,86.84,0.421,2026-07-23
CUST-000847,2026-08-01,20,50.34,0.422,2026-08-05
CUST-000848,2026-03-01,20,37.35,0.803,2026-03-13
CUST-000848,2026-04-01,24,55.83,0.892,2026-04-22
CUST-000848,2026-05-01,10,43.59,0.968,2026-05-08
CUST-000848,2026-06-01,12,24.4,0.98,2026-06-18
CUST-000848,2026-07-01,7,18.9,0.888,2026-07-06
CUST-000848,2026-08-01,20,56.83,0.778,2026-08-08
CUST-000849,2026-03-01,12,13.73,0.709,2026-03-09
CUST-000849,2026-04-01,6,5.9,0.703,2026-04-03
CUST-000849,2026-05-01,11,8.56,0.725,2026-05-04
CUST-000849,2026-06-01,5,14.11,0.732,2026-06-21
CUST-000849,2026-07-01,10,5.29,0.656,2026-07-07
CUST-000849,2026-08-01,9,15.78,0.816,2026-08-08
CUST-000850,2026-03-01,25,10.57,0.531,2026-03-02
CUST-000850,2026-04-01,17,9.75,0.445,2026-04-18
