transaction_id,customer_id,transaction_date,amount,transaction_type,status,payment_method
5374,CUST-000820,2026-08-16,104.09,payment,success,Credit card
5375,CUST-000821,2026-03-16,96.85,payment,success,Electronic check
5376,CUST-000821,2026-04-16,96.85,payment,success,Electronic check
5377,CUST-000821,2026-05-16,96.85,payment,success,Electronic check
5378,CUST-000821,2026-06-16,96.85,payment,success,Electronic check
5379,CUST-000821,2026-07-16,96.85,payment,success,Electronic check
5380,CUST-000821,2026-08-16,96.85,payment,success,Electronic check
5381,CUST-000822,2026-03-16,82.78,payment,success,Bank transfer
5382,CUST-000822,2026-04-16,82.78,payment,success,Bank transfer
5383,CUST-000822,2026-05-16,82.78,failed_payment,failed,Bank transfer
5384,CUST-000822,2026-05-19,82.78,payment,success,Bank transfer
5385,CUST-000822,2026-06-16,82.78,payment,success,Bank transfer
5386,CUST-000822,2026-07-16,82.78,payment,success,Bank transfer
5387,CUST-000822,2026-08-16,82.78,payment,success,Bank transfer
5388,CUST-000823,2026-03-16,73.83,payment,success,Credit card
5389,CUST-000823,2026-04-16,73.83,payment,success,Credit card
5390,CUST-000823,2026-05-16,73.83,failed_payment,failed,Credit card
5391,CUST-000823,2026-05-19,73.83,payment,success,Credit card
5392,CUST-000823,2026-06-16,73.83,failed_payment,failed,Credit card
5393,CUST-000823,2026-07-16,73.83,payment,success,Credit card
5394,CUST-000823,2026-08-16,73.83,payment,success,Credit card
5395,CUST-000824,2026-03-16,23.11,payment,success,Mailed check
5396,CUST-000824,2026-04-16,23.11,payment,success,Mailed check
5397,CUST-000824,2026-05-16,23.11,payment,success,Mailed check
5398,CUST-000824,2026-06-16,23.11,payment,success,Mailed check
5399,CUST-000824,2026-07-16,23.11,payment,success,Mailed check
5400,CUST-000824,2026-08-16,23.11,payment,success,Mailed check
5401,CUST-000825,2026-03-16,92.29,payment,success,Credit card
5402,CUST-000825,2026-04-16,92.29,payment,success,Credit card
5403,CUST-000825,2026-05-16,92.29,payment,success,Credit card
5404,CUST-000825,2026-06-16,92.29,payment,success,Credit card
5405,CUST-000825,2026-07-16,92.29,payment,success,Credit card
5406,CUST-000825,2026-08-16,92.29,payment,success,Credit card
5407,CUST-000826,2026-03-16,74.5,payment,success,Mailed check
5408,CUST-000826,2026-04-16,74.5,payment,success,Mailed check
5409,CUST-000826,2026-05-16,74.5,payment,success,Mailed check
5410,CUST-000826,2026-06-16,74.5,payment,success,Mailed check
5411,CUST-000826,2026-07-16,74.5,payment,success,Mailed check
5412,CUST-000826,2026-08-16,74.5,payment,success,Mailed check
5413,CUST-000827,2026-03-16,47.07,payment,success,Electronic check
5414,CUST-000827,2026-04-16,47.07,payment,success,Electronic check
5415,CUST-000827,2026-05-16,47.07,payment,success,Electronic check
5416,CUST-000827,2026-06-16,47.07,payment,success,Electronic check
5417,CUST-000827,2026-07-16,47.07,payment,success,Electronic check
5418,CUST-000827,2026-08-16,47.07,payment,success,Electronic check
5419,CUST-000828,2026-03-16,52.78,failed_payment,failed,Credit card
5420,CUST-000828,2026-03-19,52.78,payment,success,Credit card
5421,CUST-000828,2026-04-16,52.78,failed_payment,failed,Credit card
5422,CUST-000828,2026-04-19,52.78,payment,success,Credit card
5423,CUST-000828,2026-05-16,52.78,payment,success,Credit card
5424,CUST-000828,2026-06-16,52.78,payment,success,Credit card
5425,CUST-000828,2026-07-16,52.78,payment,success,Credit card
5426,CUST-000828,2026-08-16,52.78,failed_payment,failed,Credit card
5427,CUST-000829,2026-03-16,113.56,payment,success,Mailed check
5428,CUST-000829,2026-04-16,113.56,payment,success,Mailed check
5429,CUST-000829,2026-05-16,113.56,payment,success,Mailed check
5430,CUST-000829,2026-06-16,113.56,failed_payment,failed,Mailed check
5431,CUST-000829,2026-06-19,113.56,payment,success,Mailed check
5432,CUST-000829,2026-07-16,113.56,payment,success,Mailed check
5433,CUST-000829,2026-08-16,113.56,payment,success,Mailed check
5434,CUST-000830,2026-03-16,82.44,payment,success,Credit card
5435,CUST-000830,2026-04-16,82.44,payment,success,Credit card
5436,CUST-000830,2026-05-16,82.44,payment,success,Credit card
5437,CUST-000830,2026-06-16,82.44,payment,success,Credit card
5438,CUST-000830,2026-07-16,82.44,payment,success,Credit card
5439,CUST-000830,2026-08-16,82.44,payment,success,Credit card
5440,CUST-000831,2026-03-16,67.59,payment,success,Mailed check
5441,CUST-000831,2026-04-16,67.59,payment,success,Mailed check
5442,CUST-000831,2026-05-16,67.59,payment,success,Mailed check
5443,CUST-000831,2026-06-16,67.59,payment,success,Mailed check
5444,CUST-000831,2026-07-16,67.59,failed_payment,failed,Mailed check
5445,CUST-000831,2026-07-19,67.59,payment,success,Mailed check
5446,CUST-000831,2026-08-16,67.59,payment,success,Mailed check
5447,CUST-000832,2026-03-16,82.09,payment,success,Mailed check
5448,CUST-000832,2026-04-16,82.09,failed_payment,failed,Mailed check
5449,CUST-000832,2026-05-16,82.09,payment,success,Mailed check
5450,CUST-000832,2026-06-16,82.09,payment,success,Mailed check
5451,CUST-000832,2026-07-16,82.09,payment,success,Mailed check
5452,CUST-000832,2026-08-16,82.09,payment,success,Mailed check
5453,CUST-000833,2026-03-16,61.37,payment,success,Bank transfer
5454,CUST-000833,2026-04-16,61.37,payment,success,Bank transfer
5455,CUST-000833,2026-05-16,61.37,payment,success,Bank transfer
5456,CUST-000833,2026-06-16,61.37,payment,success,Bank transfer
5457,CUST-000833,2026-07-16,61.37,payment,success,Bank transfer
5458,CUST-000833,2026-08-16,61.37,payment,success,Bank transfer
5459,CUST-000834,2026-03-16,67.02,payment,success,Mailed check
5460,CUST-000834,2026-04-16,67.02,payment,success,Mailed check
5461,CUST-000834,2026-05-16,67.02,payment,success,Mailed check
5462,CUST-000834,2026-06-16,67.02,payment,success,Mailed check
5463,CUST-000834,2026-07-16,67.02,payment,success,Mailed check
5464,CUST-000834,2026-08-16,67.02,payment,success,Mailed check
5465,CUST-000835,2026-03-16,49.03,payment,success,Credit card
5466,CUST-000835,2026-04-16,49.03,payment,success,Credit card
5467,CUST-000835,2026-05-16,49.03,payment,success,Credit card
5468,CUST-000835,2026-06-16,49.03,payment,success,Credit card
5469,CUST-000835,2026-07-16,49.03,payment,success,Credit card
5470,CUST-000835,2026-08-16,49.03,payment,success,Credit card
5471,CUST-000836,2026-03-16,63.99,payment,success,Electronic check
5472,CUST-000836,2026-04-16,63.99,payment,success,Electronic check
5473,CUST-000836,2026-05-16,63.99,payment,success,Electronic check
5474,CUST-000836,2026-06-16,63.99,payment,success,Electronic check
5475,CUST-000836,2026-07-16,63.99,payment,success,Electronic check
5476,CUST-000836,2026-08-16,63.99,payment,success,Electronic check
5477,CUST-000837,2026-03-16,88.56,payment,success,Electronic check
5478,CUST-000837,2026-04-16,88.56,payment,success,Electronic check
5479,CUST-000837,2026-05-16,88.56,payment,success,Electronic check
5480,CUST-000837,2026-06-16,88.56,failed_payment,failed,Electronic check
5481,CUST-000837,2026-07-16,88.56,payment,success,Electronic check
5482,CUST-000837,2026-08-16,88.56,payment,success,Electronic check
5483,CUST-000838,2026-03-16,23.99,failed_payment,failed,Electronic check
5484,CUST-000838,2026-03-19,23.99,payment,success,Electronic check
5485,CUST-000838,2026-04-16,23.99,payment,success,Electronic check
5486,CUST-000838,2026-05-16,23.99,payment,success,Electronic check
5487,CUST-000838,2026-06-16,23.99,payment,success,Electronic check
5488,CUST-000838,2026-07-16,23.99,payment,success,Electronic check
5489,CUST-000838,2026-08-16,23.99,payment,success,Electronic check
5490,CUST-000839,2026-03-16,99.5,payment,success,Mailed check
5491,CUST-000839,2026-04-16,99.5,payment,success,Mailed check
5492,CUST-000839,2026-05-16,99.5,payment,success,Mailed check
5493,CUST-000839,2026-06-16,99.5,payment,success,Mailed check
5494,CUST-000839,2026-07-16,99.5,payment,success,Mailed check
5495,CUST-000839,2026-08-16,99.5,payment,success,Mailed check
5496,CUST-000840,2026-03-16,48.3,payment,success,Electronic check
5497,CUST-000840,2026-04-16,48.3,payment,success,Electronic check
5498,CUST-000840,2026-05-16,48.3,payment,success,Electronic check
5499,CUST-000840,2026-06-16,48.3,payment,success,Electronic check
5500,CUST-000840,2026-07-16,48.3,failed_payment,failed,Electronic check
5501,CUST-000840,2026-08-16,48.3,payment,success,Electronic check
5502,CUST-000841,2026-03-16,88.26,payment,success,Mailed check
5503,CUST-000841,2026-04-16,88.26,failed_payment,failed,Mailed check
5504,CUST-000841,2026-04-19,88.26,payment,success,Mailed check
5505,CUST-000841,2026-05-16,88.26,payment,success,Mailed check
5506,CUST-000841,2026-06-16,88.26,payment,success,Mailed check
5507,CUST-000841,2026-07-16,88.26,failed_payment,failed,Mailed check
5508,CUST-000841,2026-08-16,88.26,payment,success,Mailed check
5509,CUST-000842,2026-03-16,84.27,payment,success,Electronic check
5510,CUST-000842,2026-04-16,84.27,payment,success,Electronic check
5511,CUST-000842,2026-05-16,84.27,payment,success,Electronic check
5512,CUST-000842,2026-06-16,84.27,payment,success,Electronic check
5513,CUST-000842,2026-07-16,84.27,payment,success,Electronic check
5514,CUST-000842,2026-08-16,84.27,payment,success,Electronic check
5515,CUST-000843,2026-03-16,85.26,payment,success,Credit card
5516,CUST-000843,2026-04-16,85.26,payment,success,Credit card
5517,CUST-000843,2026-05-16,85.26,failed_payment,failed,Credit card
5518,CUST-000843,2026-06-16,85.26,payment,success,Credit card
5519,CUST-000843,2026-07-16,85.26,failed_payment,failed,Credit card
5520,CUST-000843,2026-07-19,85.26,payment,success,Credit card
5521,CUST-000843,2026-08-16,85.26,payment,success,Credit card
5522,CUST-000844,2026-03-16,80.81,payment,success,Electronic check
5523,CUST-000844,2026-04-16,80.81,payment,success,Electronic check
5524,CUST-000844,2026-05-16,80.81,payment,success,Electronic check
5525,CUST-000844,2026-06-16,80.81,payment,success,Electronic check
5526,CUST-000844,2026-07-16,80.81,failed_payment,failed,Electronic check
5527,CUST-000844,2026-07-19,80.81,payment,success,Electronic check
5528,CUST-000844,2026-08-16,80.81,failed_payment,failed,Electronic check
5529,CUST-000844,2026-08-19,80.81,payment,success,Electronic check
5530,CUST-000845,2026-03-16,115.91,payment,success,Credit card
5531,CUST-000845,2026-04-16,115.91,failed_payment,failed,Credit card
5532,CUST-000845,2026-05-16,115.91,failed_payment,failed,Credit card
5533,CUST-000845,2026-05-19,115.91,payment,success,Credit card
5534,CUST-000845,2026-06-16,115.91,payment,success,Credit card
5535,CUST-000845,2026-07-16,115.91,failed_payment,failed,Credit card
5536,CUST-000845,2026-07-19,115.91,payment,success,Credit card
5537,CUST-000845,2026-08-16,115.91,payment,success,Credit card
5538,CUST-000846,2026-03-16,70.83,payment,success,Credit card
5539,CUST-000846,2026-04-16,70.83,payment,success,Credit card
5540,CUST-000846,2026-05-16,70.83,payment,success,Credit card
5541,CUST-000846,2026-06-16,70.83,payment,success,Credit card
5542,CUST-000846,2026-07-16,70.83,payment,success,Credit card
5543,CUST-000846,2026-08-16,70.83,payment,success,Credit card
5544,CUST-000847,2026-03-16,93.23,payment,success,Bank transfer
5545,CUST-000847,2026-04-16,93.23,payment,success,Bank transfer
5546,CUST-000847,2026-05-16,93.23,payment,success,Bank transfer
5547,CUST-000847,2026-06-16,93.23,payment,success,Bank transfer
5548,CUST-000847,2026-07-16,93.23,payment,success,Bank transfer
5549,CUST-000847,2026-08-16,93.23,payment,success,Bank transfer
5550,CUST-000848,2026-03-16,90.54,payment,success,Credit card
5551,CUST-000848,2026-04-16,90.54,payment,success,Credit card
5552,CUST-000848,2026-05-16,90.54,payment,success,Credit card
5553,CUST-000848,2026-06-16,90.54,failed_payment,failed,Credit card
5554,CUST-000848,2026-06-19,90.54,payment,success,Credit card
5555,CUST-000848,2026-07-16,90.54,payment,success,Credit card
5556,CUST-000848,2026-08-16,90.54,payment,success,Credit card
5557,CUST-000849,2026-03-16,43.63,payment,success,Credit card
5558,CUST-000849,2026-04-16,43.63,payment,success,Credit card
5559,CUST-000849,2026-05-16,43.63,payment,success,Credit card
5560,CUST-000849,2026-06-16,43.63,payment,success,Credit card
5561,CUST-000849,2026-07-16,43.63,payment,success,Credit card
5562,CUST-000849,2026-08-16,43.63,payment,success,Credit card
5563,CUST-000850,2026-03-16,48.33,payment,success,Credit card
5564,CUST-000850,2026-04-16,48.33,payment,success,Credit card
5565,CUST-000850,2026-05-16,48.33,payment,success,Credit card
5566,CUST-000850,2026-06-16,48.33,payment,success,Credit card
5567,CUST-000850,2026-07-16,48.33,payment,success,Credit card
5568,CUST-000850,2026-08-16,48.33,payment,success,Credit card
5569,CUST-000851,2026-03-16,62.4,payment,success,Bank transfer
5570,CUST-000851,2026-04-16,62.4,payment,success,Bank transfer
5571,CUST-000851,2026-05-16,62.4,payment,success,Bank transfer
5572,CUST-000851,2026-06-16,62.4,payment,success,Bank transfer
5573,CUST-000851,2026-07-16,62.4,payment,success,Bank transfer
5574,CUST-000851,2026-08-16,62.4,failed_payment,failed,Bank transfer
5575,CUST-000851,2026-08-19,62.4,payment,success,Bank transfer
5576,CUST-000852,2026-03-16,47.77,payment,success,Bank transfer
5577,CUST-000852,2026-04-16,47.77,payment,success,Bank transfer
5578,CUST-000852,2026-05-16,47.77,payment,success,Bank transfer
5579,CUST-000852,2026-06-16,47.77,payment,success,Bank transfer
5580,CUST-000852,2026-07-16,47.77,payment,success,Bank transfer
5581,CUST-000852,2026-08-16,47.77,payment,success,Bank transfer
5582,CUST-000853,2026-03-16,56.67,payment,success,Mailed check
5583,CUST-000853,2026-04-16,56.67,payment,success,Mailed check
5584,CUST-000853,2026-05-16,56.67,payment,success,Mailed check
5585,CUST-000853,2026-06-16,56.67,payment,success,Mailed check
5586,CUST-000853,2026-07-16,56.67,payment,success,Mailed check
5587,CUST-000853,2026-08-16,56.67,payment,success,Mailed check
5588,CUST-000854,2026-03-16,59.1,payment,success,Bank transfer
5589,CUST-000854,2026-04-16,59.1,payment,success,Bank transfer
5590,CUST-000854,2026-05-16,59.1,payment,success,Bank transfer
5591,CUST-000854,2026-06-16,59.1,payment,success,Bank transfer
5592,CUST-000854,2026-07-16,59.1,payment,success,Bank transfer
5593,CUST-000854,2026-08-16,59.1,payment,success,Bank transfer
5594,CUST-000855,2026-03-16,80.39,payment,success,Mailed check
5595,CUST-000855,2026-04-16,80.39,failed_payment,failed,Mailed check
5596,CUST-000855,2026-04-19,80.39,payment,success,Mailed check
5597,CUST-000855,2026-05-16,80.39,failed_payment,failed,Mailed check
5598,CUST-000855,2026-05-19,80.39,payment,success,Mailed check
5599,CUST-000855,2026-06-16,80.39,failed_payment,failed,Mailed check
5600,CUST-000855,2026-06-19,80.39,payment,success,Mailed check
5601,CUST-000855,2026-07-16,80.39,payment,success,Mailed check
5602,CUST-000855,2026-08-16,80.39,payment,success,Mailed check
5603,CUST-000856,2026-03-16,41.99,payment,success,Electronic check
5604,CUST-000856,2026-04-16,41.99,payment,success,Electronic check
5605,CUST-000856,2026-05-16,41.99,payment,success,Electronic check
5606,CUST-000856,2026-06-16,41.99,payment,success,Electronic check
5607,CUST-000856,2026-07-16,41.99,payment,success,Electronic check
5608,CUST-000856,2026-08-16,41.99,payment,success,Electronic check
5609,CUST-000857,2026-03-16,100.43,payment,success,Credit card
5610,CUST-000857,2026-04-16,100.43,payment,success,Credit card
5611,CUST-000857,2026-05-16,100.43,payment,success,Credit card
5612,CUST-000857,2026-06-16,100.43,payment,success,Credit card
5613,CUST-000857,2026-07-16,100.43,payment,success,Credit card
5614,CUST-000857,2026-08-16,100.43,payment,success,Credit card
5615,CUST-000858,2026-03-16,63.75,payment,success,Bank transfer
5616,CUST-000858,2026-04-16,63.75,payment,success,Bank transfer
5617,CUST-000858,2026-05-16,63.75,payment,success,Bank transfer
5618,CUST-000858,2026-06-16,63.75,payment,success,Bank transfer
5619,CUST-000858,2026-07-16,63.75,payment,success,Bank transfer
5620,CUST-000858,2026-08-16,63.75,payment,success,Bank transfer
5621,CUST-000859,2026-03-16,90.62,payment,success,Bank transfer
5622,CUST-000859,2026-04-16,90.62,payment,success,Bank transfer
5623,CUST-000859,2026-05-16,90.62,failed_payment,failed,Bank transfer
5624,CUST-000859,2026-05-19,90.62,payment,success,Bank transfer
5625,CUST-000859,2026-06-16,90.62,payment,success,Bank transfer
5626,CUST-000859,2026-07-16,90.62,payment,success,Bank transfer
5627,CUST-000859,2026-08-16,90.62,payment,success,Bank transfer
5628,CUST-000860,2026-03-16,28.14,payment,success,Mailed check
5629,CUST-000860,2026-04-16,28.14,payment,success,Mailed check
5630,CUST-000860,2026-05-16,28.14,failed_payment,failed,Mailed check
5631,CUST-000860,2026-05-19,28.14,payment,success,Mailed check
5632,CUST-000860,2026-06-16,28.14,payment,success,Mailed check
5633,CUST-000860,2026-07-16,28.14,payment,success,Mailed check
5634,CUST-000860,2026-08-16,28.14,failed_payment,failed,Mailed check
5635,CUST-000860,2026-08-19,28.14,payment,success,Mailed check
5636,CUST-000861,2026-03-16,67.0,payment,success,Credit card
5637,CUST-000861,2026-04-16,67.0,payment,success,Credit card
5638,CUST-000861,2026-05-16,67.0,payment,success,Credit card
5639,CUST-000861,2026-06-16,67.0,failed_payment,failed,Credit card
5640,CUST-000861,2026-06-19,67.0,payment,success,Credit card
5641,CUST-000861,2026-07-16,67.0,payment,success,Credit card
5642,CUST-000861,2026-08-16,67.0,payment,success,Credit card
5643,CUST-000862,2026-03-16,22.82,payment,success,Bank transfer
5644,CUST-000862,2026-04-16,22.82,payment,success,Bank transfer
5645,CUST-000862,2026-05-16,22.82,payment,success,Bank transfer
5646,CUST-000862,2026-06-16,22.82,payment,success,Bank transfer
5647,CUST-000862,2026-07-16,22.82,payment,success,Bank transfer
5648,CUST-000862,2026-08-16,22.82,payment,success,Bank transfer
5649,CUST-000863,2026-03-16,87.59,payment,success,Electronic check
5650,CUST-000863,2026-04-16,87.59,payment,success,Electronic check
5651,CUST-000863,2026-05-16,87.59,payment,success,Electronic check
5652,CUST-000863,2026-06-16,87.59,payment,success,Electronic check
5653,CUST-000863,2026-07-16,87.59,payment,success,Electronic check
5654,CUST-000863,2026-08-16,87.59,payment,success,Electronic check
5655,CUST-000864,2026-03-16,54.37,payment,success,Credit card
5656,CUST-000864,2026-04-16,54.37,payment,success,Credit card
5657,CUST-000864,2026-05-16,54.37,payment,success,Credit card
5658,CUST-000864,2026-06-16,54.37,payment,success,Credit card
5659,CUST-000864,2026-07-16,54.37,payment,success,Credit card
5660,CUST-000864,2026-08-16,54.37,payment,success,Credit card
5661,CUST-000865,2026-03-16,114.93,payment,success,Credit card
5662,CUST-000865,2026-04-16,114.93,payment,success,Credit card
5663,CUST-000865,2026-05-16,114.93,payment,success,Credit card
5664,CUST-000865,2026-06-16,114.93,failed_payment,failed,Credit card
5665,CUST-000865,2026-07-16,114.93,failed_payment,failed,Credit card
5666,CUST-000865,2026-07-19,114.93,payment,success,Credit card
5667,CUST-000865,2026-08-16,114.93,payment,success,Credit card
5668,CUST-000866,2026-03-16,52.41,payment,success,Credit card
5669,CUST-000866,2026-04-16,52.41,payment,success,Credit card
5670,CUST-000866,2026-05-16,52.41,payment,success,Credit card
5671,CUST-000866,2026-06-16,52.41,payment,success,Credit card
5672,CUST-000866,2026-07-16,52.41,payment,success,Credit card
5673,CUST-000866,2026-08-16,52.41,payment,success,Credit card
5674,CUST-000867,2026-03-16,76.38,payment,success,Mailed check
5675,CUST-000867,2026-04-16,76.38,payment,success,Mailed check
5676,CUST-000867,2026-05-16,76.38,payment,success,Mailed check
5677,CUST-000867,2026-06-16,76.38,payment,success,Mailed check
5678,CUST-000867,2026-07-16,76.38,payment,success,Mailed check
5679,CUST-000867,2026-08-16,76.38,payment,success,Mailed check
5680,CUST-000868,2026-03-16,45.74,payment,success,Electronic check
5681,CUST-000868,2026-04-16,45.74,payment,success,Electronic check
5682,CUST-000868,2026-05-16,45.74,payment,success,Electronic check
5683,CUST-000868,2026-06-16,45.74,payment,success,Electronic check
5684,CUST-000868,2026-07-16,45.74,payment,success,Electronic check
5685,CUST-000868,2026-08-16,45.74,payment,success,Electronic check
5686,CUST-000869,2026-03-16,82.01,payment,success,Electronic check
5687,CUST-000869,2026-04-16,82.01,payment,success,Electronic check
5688,CUST-000869,2026-05-16,82.01,payment,success,Electronic check
5689,CUST-000869,2026-06-16,82.01,payment,success,Electronic check
5690,CUST-000869,2026-07-16,82.01,payment,success,Electronic check
5691,CUST-000869,2026-08-16,82.01,payment,success,Electronic check
5692,CUST-000870,2026-03-16,66.7,payment,success,Bank transfer
5693,CUST-000870,2026-04-16,66.7,payment,success,Bank transfer
5694,CUST-000870,2026-05-16,66.7,payment,success,Bank transfer
5695,CUST-000870,2026-06-16,66.7,payment,success,Bank transfer
5696,CUST-000870,2026-07-16,66.7,payment,success,Bank transfer
5697,CUST-000870,2026-08-16,66.7,payment,success,Bank transfer
5698,CUST-000871,2026-03-16,57.06,payment,success,Credit card
5699,CUST-000871,2026-04-16,57.06,payment,success,Credit card
5700,CUST-000871,2026-05-16,57.06,payment,success,Credit card
5701,CUST-000871,2026-06-16,57.06,payment,success,Credit card
5702,CUST-000871,2026-07-16,57.06,payment,success,Credit card
5703,CUST-000871,2026-08-16,57.06,payment,success,Credit card
5704,CUST-000872,2026-03-16,40.37,payment,success,Electronic check
5705,CUST-000872,2026-04-16,40.37,payment,success,Electronic check
5706,CUST-000872,2026-05-16,40.37,payment,success,Electronic check
5707,CUST-000872,2026-06-16,40.37,payment,success,Electronic check
5708,CUST-000872,2026-07-16,40.37,payment,success,Electronic check
5709,CUST-000872,2026-08-16,40.37,payment,success,Electronic check
5710,CUST-000873,2026-03-16,31.15,payment,success,Bank transfer
5711,CUST-000873,2026-04-16,31.15,payment,success,Bank transfer
5712,CUST-000873,2026-05-16,31.15,payment,success,Bank transfer
5713,CUST-000873,2026-06-16,31.15,payment,success,Bank transfer
5714,CUST-000873,2026-07-16,31.15,payment,success,Bank transfer
5715,CUST-000873,2026-08-16,31.15,payment,success,Bank transfer
5716,CUST-000874,2026-03-16,31.99,payment,success,Electronic check
5717,CUST-000874,2026-04-16,31.99,payment,success,Electronic check
5718,CUST-000874,2026-05-16,31.99,payment,success,Electronic check
5719,CUST-000874,2026-06-16,31.99,failed_payment,failed,Electronic check
5720,CUST-000874,2026-06-19,31.99,payment,success,Electronic check
5721,CUST-000874,2026-07-16,31.99,failed_payment,failed,Electronic check
5722,CUST-000874,2026-08-16,31.99,payment,success,Electronic check
5723,CUST-000875,2026-03-16,119.9,payment,success,Credit card
5724,CUST-000875,2026-04-16,119.9,payment,success,Credit card
5725,CUST-000875,2026-05-16,119.9,payment,success,Credit card
5726,CUST-000875,2026-06-16,119.9,payment,success,Credit card
5727,CUST-000875,2026-07-16,119.9,payment,success,Credit card
5728,CUST-000875,2026-08-16,119.9,payment,success,Credit card
5729,CUST-000876,2026-03-16,61.23,payment,success,Electronic check
5730,CUST-000876,2026-04-16,61.23,payment,success,Electronic check
5731,CUST-000876,2026-05-16,61.23,payment,success,Electronic check
5732,CUST-000876,2026-06-16,61.23,payment,success,Electronic check
5733,CUST-000876,2026-07-16,61.23,payment,success,Electronic check
5734,CUST-000876,2026-08-16,61.23,payment,success,Electronic check
5735,CUST-000877,2026-03-16,20.19,payment,success,Credit card
5736,CUST-000877,2026-04-16,20.19,payment,success,Credit card
5737,CUST-000877,2026-05-16,20.19,payment,success,Credit card
5738,CUST-000877,2026-06-16,20.19,payment,success,Credit card
5739,CUST-000877,2026-07-16,20.19,payment,success,Credit card
5740,CUST-000877,2026-08-16,20.19,payment,success,Credit card
5741,CUST-000878,2026-03-16,115.29,payment,success,Electronic check
5742,CUST-000878,2026-04-16,115.29,payment,success,Electronic check
5743,CUST-000878,2026-05-16,115.29,payment,success,Electronic check
5744,CUST-000878,2026-06-16,115.29,payment,success,Electronic check
5745,CUST-000878,2026-07-16,115.29,payment,success,Electronic check
5746,CUST-000878,2026-08-16,115.29,payment,success,Electronic check
5747,CUST-000879,2026-03-16,22.0,payment,success,Mailed check
5748,CUST-000879,2026-04-16,22.0,payment,success,Mailed check
5749,CUST-000879,2026-05-16,22.0,payment,success,Mailed check
5750,CUST-000879,2026-06-16,22.0,payment,success,Mailed check
5751,CUST-000879,2026-07-16,22.0,payment,success,Mailed check
5752,CUST-000879,2026-08-16,22.0,payment,success,Mailed check
5753,CUST-000880,2026-03-16,61.86,payment,success,Bank transfer
5754,CUST-000880,2026-04-16,61.86,payment,success,Bank transfer
5755,CUST-000880,2026-05-16,61.86,payment,success,Bank transfer
5756,CUST-000880,2026-06-16,61.86,payment,success,Bank transfer
5757,CUST-000880,2026-07-16,61.86,payment,success,Bank transfer
5758,CUST-000880,2026-08-16,61.86,payment,success,Bank transfer
5759,CUST-000881,2026-03-16,91.75,payment,success,Credit card
5760,CUST-000881,2026-04-16,91.75,payment,success,Credit card
5761,CUST-000881,2026-05-16,91.75,payment,success,Credit card
5762,CUST-000881,2026-06-16,91.75,payment,success,Credit card
5763,CUST-000881,2026-07-16,91.75,payment,success,Credit card
5764,CUST-000881,2026-08-16,91.75,payment,success,Credit card
5765,CUST-000882,2026-03-16,111.46,payment,success,Mailed check
5766,CUST-000882,2026-04-16,111.46,failed_payment,failed,Mailed check
5767,CUST-000882,2026-04-19,111.46,payment,success,Mailed check
5768,CUST-000882,2026-05-16,111.46,payment,success,Mailed check
5769,CUST-000882,2026-06-16,111.46,payment,success,Mailed check
5770,CUST-000882,2026-07-16,111.46,payment,success,Mailed check
5771,CUST-000882,2026-08-16,111.46,payment,success,Mailed check
5772,CUST-000883,2026-03-16,91.29,payment,success,Credit card
5773,CUST-000883,2026-04-16,91.29,payment,success,Credit card
5774,CUST-000883,2026-05-16,91.29,payment,success,Credit card
5775,CUST-000883,2026-06-16,91.29,payment,success,Credit card
5776,CUST-000883,2026-07-16,91.29,payment,success,Credit card
5777,CUST-000883,2026-08-16,91.29,payment,success,Credit card
5778,CUST-000884,2026-03-16,66.36,payment,success,Electronic check
5779,CUST-000884,2026-04-16,66.36,payment,success,Electronic check
5780,CUST-000884,2026-05-16,66.36,payment,success,Electronic check
5781,CUST-000884,2026-06-16,66.36,payment,success,Electronic check
5782,CUST-000884,2026-07-16,66.36,payment,success,Electronic check
5783,CUST-000884,2026-08-16,66.36,payment,success,Electronic check
5784,CUST-000885,2026-03-16,117.44,payment,success,Mailed check
5785,CUST-000885,2026-04-16,117.44,payment,success,Mailed check
5786,CUST-000885,2026-05-16,117.44,payment,success,Mailed check
5787,CUST-000885,2026-06-16,117.44,payment,success,Mailed check
5788,CUST-000885,2026-07-16,117.44,failed_payment,failed,Mailed check
5789,CUST-000885,2026-07-19,117.44,payment,success,Mailed check
5790,CUST-000885,2026-08-16,117.44,payment,success,Mailed check
5791,CUST-000886,2026-03-16,23.93,payment,success,Credit card
5792,CUST-000886,2026-04-16,23.93,payment,success,Credit card
5793,CUST-000886,2026-05-16,23.93,payment,success,Credit card
5794,CUST-000886,2026-06-16,23.93,payment,success,Credit card
5795,CUST-000886,2026-07-16,23.93,payment,success,Credit card
5796,CUST-000886,2026-08-16,23.93,payment,success,Credit card
5797,CUST-000887,2026-03-16,118.69,failed_payment,failed,Mailed check
5798,CUST-000887,2026-03-19,118.69,payment,success,Mailed check
5799,CUST-000887,2026-04-16,118.69,failed_payment,failed,Mailed check
5800,CUST-000887,2026-05-16,118.69,failed_payment,failed,Mailed check
5801,CUST-000887,2026-05-19,118.69,payment,success,Mailed check
5802,CUST-000887,2026-06-16,118.69,payment,success,Mailed check
5803,CUST-000887,2026-07-16,118.69,failed_payment,failed,Mailed check
5804,CUST-000887,2026-07-19,118.69,payment,success,Mailed check
5805,CUST-000887,2026-08-16,118.69,payment,success,Mailed check
5806,CUST-000888,2026-03-16,104.94,payment,success,Bank transfer
